"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-025321",14,195.0,,,,
"500-001468",502,547.0,,,,
"500-013835",14,354.0,,,,
"500-012001",502,440.0,,,,
"500-057493",14,56.9,,,,
"500-008522",14,116.0,,,,
"500-006813",14,161.0,,,,
"500-033126",14,75.0,,,,
"500-066304",14,277.0,,,,
"500-050764",502,175.0,,,,
"500-058018",14,252.5,,,,
"500-007219",14,172.0,,,,
"500-038623",502,125.9,,,,
"500-010889",502,85.0,,,,
"500-043526",14,109.0,,,,
"500-060485",502,94.0,,,,
"500-064680",14,417.9,,,,
"500-051043",502,34.9,,,,
"500-062532",502,900.0,,,,
"500-038875",502,214.0,,,,
"500-028453",502,167.0,,,,
"500-056918",14,1067.0,,,,
"500-008661",14,239.0,,,,
"500-043715",502,429.9,,,,
"500-053778",14,69.0,,,,
"500-064999",14,195.0,,,,
"500-010606",502,121.0,,,,
"500-066993",14,4499.9,,,,
"500-062228",14,1049.0,,,,
"500-004561",14,1899.9,,,,
"500-055546",502,387.0,,,,
"500-051629",502,604.0,,,,
"500-053057",14,1999.9,,,,
"500-015146",14,1479.0,,,,
"500-035458",502,70.0,,,,
"500-057421",502,430.0,,,,
"500-001207",502,1703.9,,,,
"500-001679",502,12017.9,,,,
"500-063159",14,129.9,,,,
"500-042540",502,166.0,,,,
"500-047310",14,242.9,,,,
"500-033952",502,194.0,,,,
"500-060386",14,977.0,,,,
"500-056536",14,159.0,,,,
"500-013839",502,226.0,,,,
"500-064909",14,303.0,,,,
"500-055987",14,366.9,,,,
"500-033674",14,1280.0,,,,
"500-052011",502,99.0,,,,
"500-066850",502,434.5,,,,
"500-038894",502,369.9,,,,
"500-006148",502,109.9,,,,
"500-043962",502,1300.0,,,,
"500-020461",502,126.9,,,,
"500-064083",14,179.9,,,,
"500-031009",14,170.0,,,,
"500-056558",14,454.0,,,,
"500-002915",502,174.9,,,,
"500-037358",502,89.9,,,,
"500-056045",14,148.9,,,,
"500-033351",502,2563.0,,,,
"500-050772",502,369.9,,,,
"500-044256",14,708.0,,,,
"500-065567",502,39.9,,,,
"500-061689",14,169.0,,,,
"500-033833",502,168.0,,,,
"500-048605",502,230.0,,,,
"500-010743",14,244.0,,,,
"500-036124",502,175.0,,,,
"500-051063",14,721.0,,,,
"500-013338",502,217.0,,,,
"500-064984",502,74.0,,,,
"500-017543",14,49.0,,,,
"500-027473",14,272.0,,,,
"500-022230",14,81.0,,,,
"500-000741",502,165.0,,,,
"500-059441",502,999.0,,,,
"500-020638",502,906.0,,,,
"500-062110",502,148.0,,,,
"500-030396",502,79.9,,,,
"500-048989",502,75.9,,,,
"500-051492",502,999.9,,,,
"500-055487",502,76.9,,,,
"500-037758",502,233.0,,,,
"500-052645",502,1379.0,,,,
"500-059994",502,488.9,,,,
"500-020125",14,333.0,,,,
"500-007472",14,98.9,,,,
"500-013827",14,198.0,,,,
"500-052398",502,299.0,,,,
"500-048125",502,511.0,,,,
"500-059914",502,940.0,,,,
"500-042511",14,1587.0,,,,
"500-005564",502,179.9,,,,
"500-064232",14,399.9,,,,
"500-057802",502,106.0,,,,
"500-039809",502,227.0,,,,
"500-009576",502,754.0,,,,
"500-017884",14,18.0,,,,
"500-053050",14,299.9,,,,
"500-054351",14,86.0,,,,
"500-014825",14,186.9,,,,
"500-010726",14,139.0,,,,
"500-017528",502,193.0,,,,
"500-058354",14,119.0,,,,
"500-013529",502,221.0,,,,
"500-063177",502,199.9,,,,
"500-019855",14,148.9,,,,
"500-067340",14,48.9,,,,
"500-057896",14,267.0,,,,
"500-066776",14,305.0,,,,
"500-054097",502,208.0,,,,
"500-045428",14,5766.9,,,,
"500-048202",14,206.0,,,,
"500-059530",502,119.0,,,,
"500-036788",502,35.0,,,,
"500-058223",14,11.0,,,,
"500-052262",502,38.9,,,,
"500-064354",14,119.9,,,,
"500-002718",14,147.9,,,,
"500-012874",14,61.0,,,,
"500-023152",502,230.0,,,,
"500-051998",502,126.9,,,,
"500-005939",502,329.9,,,,
"500-047975",14,419.9,,,,
"500-015413",502,92.9,,,,
"500-026642",14,515.0,,,,
"500-028585",502,559.9,,,,
"500-025524",502,733.0,,,,
"500-003713",502,429.9,,,,
"500-045190",14,240.0,,,,
"500-061671",502,507.9,,,,
"500-035362",14,441.0,,,,
"500-050242",14,102.0,,,,
"500-047311",14,142.9,,,,
"500-022944",14,34.9,,,,
"500-021386",502,470.0,,,,
"500-056612",14,206.0,,,,
"500-038221",14,112.0,,,,
"500-003795",502,686.0,,,,
"500-046945",14,123.9,,,,
"500-061679",502,128.0,,,,
"500-012909",14,442.0,,,,
"500-060658",14,379.9,,,,
"500-002895",14,154.9,,,,
"500-045833",502,204.0,,,,
"500-016065",502,102.0,,,,
"500-012868",502,69.0,,,,
"500-053889",14,87.0,,,,
"500-064980",14,1250.0,,,,
"500-015023",502,53.0,,,,
"500-055750",502,899.9,,,,
"500-042154",502,79.0,,,,
"500-065911",502,89.0,,,,
"500-057133",502,532.9,,,,
"500-031030",502,249.0,,,,
"500-054547",502,229.9,,,,
"500-042654",502,72.9,,,,
"500-045828",502,21.9,,,,
"500-063705",502,32.9,,,,
"500-060750",14,92.0,,,,
"500-062206",14,814.9,,,,
"500-017725",14,139.9,,,,
"500-008532",14,288.0,,,,
"500-064340",502,1259.0,,,,
"500-035430",502,319.9,,,,
"500-048824",14,350.0,,,,
"500-013316",14,159.0,,,,
"500-021381",14,782.9,,,,
"500-029131",502,1027.0,,,,
"500-023193",502,24.9,,,,
"500-021011",502,1.37,,,,
"500-007189",14,88.0,,,,
"500-064373",14,779.9,,,,
"500-066920",14,489.9,,,,
"500-012919",502,171.0,,,,
"500-023818",14,440.0,,,,
"500-012939",502,194.0,,,,
"500-018031",502,71.0,,,,
"500-059819",502,170.0,,,,
"500-063767",502,196.0,,,,
"500-027002",14,286.0,,,,
"500-054215",502,75.0,,,,
"500-047638",502,176.9,,,,
"500-050096",14,114.0,,,,
"500-021018",502,99.9,,,,
"500-016693",502,220.0,,,,
"500-047734",502,1989.0,,,,
"500-065552",14,435.0,,,,
"500-046480",14,88.9,,,,
"500-065724",502,369.9,,,,
"500-056656",14,319.0,,,,
"500-005485",14,119.0,,,,
"500-028483",502,520.0,,,,
"500-016492",502,68.9,,,,
"500-055589",14,138.0,,,,
"500-003765",14,499.9,,,,
"500-065327",502,42.9,,,,
"500-002908",502,117.0,,,,
"500-004325",502,513.0,,,,
"500-009843",502,699.0,,,,
"500-046739",502,415.9,,,,
"500-052154",502,295.0,,,,
"500-052542",502,276.0,,,,
"500-058454",502,847.9,,,,
"500-065526",502,249.9,,,,
"500-059239",502,199.9,,,,
"500-043991",14,429.9,,,,
"500-055680",502,611.0,,,,
"500-029126",14,197.0,,,,
"500-057404",502,129.9,,,,
"500-058616",502,378.0,,,,
"500-002633",502,97.9,,,,
"500-057854",14,809.0,,,,
"500-004564",14,1507.9,,,,
"500-022583",14,110.0,,,,
"500-016665",502,255.0,,,,
"500-055441",14,287.0,,,,
"500-054174",14,389.0,,,,
"500-010461",502,615.0,,,,
"500-004174",502,52.0,,,,
"500-062651",14,102.0,,,,
"500-062978",14,32.9,,,,
"500-006158",502,74.0,,,,
"500-051289",502,59.9,,,,
"500-004324",14,702.0,,,,
"500-047081",14,69.9,,,,
"500-063420",502,136.0,,,,
"500-008425",14,660.0,,,,
"500-014186",14,2063.0,,,,
"500-022181",502,112.9,,,,
"500-008777",502,214.0,,,,
"500-061775",502,539.0,,,,
"500-043612",14,192.0,,,,
"500-018820",502,119.9,,,,
"500-015793",14,354.0,,,,
"500-052487",14,38.9,,,,
"500-052831",502,269.0,,,,
"500-013215",14,258.0,,,,
"500-055418",14,499.9,,,,
"500-033804",14,199.9,,,,
"500-064238",14,347.9,,,,
"500-056130",14,364.0,,,,
"500-014411",14,130.0,,,,
"500-058826",502,359.9,,,,
"500-057110",14,169.9,,,,
"500-066547",14,401.9,,,,
"500-007939",502,183.9,,,,
"500-008524",502,132.0,,,,
"500-051182",14,113.0,,,,
"500-050194",502,567.0,,,,
"500-054849",14,52.0,,,,
"500-003817",502,186.0,,,,
"500-034618",502,267.0,,,,
"500-064434",14,103.0,,,,
"500-016680",502,159.9,,,,
"500-000739",502,165.0,,,,
"500-056723",502,128.0,,,,
"500-063162",502,524.9,,,,
"500-057000",14,1631.9,,,,
"500-011850",14,38.0,,,,
"500-042144",502,326.9,,,,
"500-062817",14,359.0,,,,
"500-018028",502,580.0,,,,
"500-056515",14,197.0,,,,
"500-029473",14,899.9,,,,
"500-054864",502,88.0,,,,
"500-010069",502,479.0,,,,
"500-009414",502,729.9,,,,
"500-019942",502,382.0,,,,
"500-062741",502,105.9,,,,
"500-008307",502,570.0,,,,
"500-016724",14,148.0,,,,
"500-045825",502,32.9,,,,
"500-043992",14,269.0,,,,
"500-062707",502,89.0,,,,
"500-045943",14,261.0,,,,
"500-052859",14,269.9,,,,
"500-045898",14,265.0,,,,
"500-064807",502,257.0,,,,
"500-064337",14,91.0,,,,
"500-019652",502,368.5,,,,
"500-065075",502,79.9,,,,
"500-002087",502,77.9,,,,
"500-059526",502,4039.0,,,,
"500-036103",14,852.9,,,,
"500-020968",502,239.9,,,,
"500-036163",14,158.0,,,,
"500-027441",502,410.0,,,,
"500-043525",14,293.0,,,,
"500-058466",502,428.9,,,,
"500-003968",502,156.0,,,,
"500-033984",502,359.0,,,,
"500-041412",502,181.0,,,,
"500-049804",502,503.9,,,,
"500-038720",14,125.0,,,,
"500-063280",14,229.9,,,,
"500-052736",14,809.0,,,,
"500-039957",502,72.0,,,,
"500-045007",14,720.0,,,,
"500-055036",502,94.9,,,,
"500-057855",14,119.0,,,,
"500-005852",14,148.0,,,,
"500-013096",14,87.0,,,,
"500-057531",502,746.9,,,,
"500-064666",502,179.9,,,,
"500-042404",14,156.0,,,,
"500-050644",502,216.0,,,,
"500-046725",502,351.0,,,,
"500-048922",14,155.9,,,,
"500-007534",502,122.0,,,,
"500-052323",14,285.9,,,,
"500-048409",502,195.0,,,,
"500-056369",14,79.9,,,,
"500-008603",502,83.0,,,,
"500-066458",502,88.0,,,,
"500-063104",14,309.9,,,,
"500-063602",502,1199.0,,,,
"500-047026",14,779.9,,,,
"500-055760",14,2295.0,,,,
"500-041436",502,405.0,,,,
"500-008645",502,99.9,,,,
"500-027757",502,164.0,,,,
"500-013350",502,210.0,,,,
"500-066532",502,425.9,,,,
"500-046898",14,236.9,,,,
"500-019973",502,689.0,,,,
"500-063571",502,128.0,,,,
"500-038136",502,179.9,,,,
"500-058761",502,380.0,,,,
"500-017048",14,19.9,,,,
"500-014079",14,473.0,,,,
"500-052275",14,25.0,,,,
"500-058436",502,86.0,,,,
"500-030666",14,324.9,,,,
"500-027212",502,74.0,,,,
"500-055550",502,75.9,,,,
"500-062533",502,144.0,,,,
"500-024530",502,549.0,,,,
"500-046967",502,92.9,,,,
"500-048136",502,399.0,,,,
"500-059347",502,83.0,,,,
"500-050064",14,2158.9,,,,
"500-021995",502,94.9,,,,
"500-065027",14,2219.9,,,,
"500-055865",14,399.0,,,,
"500-053211",14,219.0,,,,
"500-044824",502,906.0,,,,
"500-048599",14,252.0,,,,
"500-066641",14,156.9,,,,
"500-046754",502,299.9,,,,
"500-051775",14,310.0,,,,
"500-015817",14,415.0,,,,
"500-018396",502,68.0,,,,
"500-015026",14,22.0,,,,
"500-043844",502,167.0,,,,
"500-059606",502,348.0,,,,
"500-064436",502,86.9,,,,
"500-006101",502,193.0,,,,
"500-037523",502,409.0,,,,
"500-001885",14,309.9,,,,
"500-044793",502,298.3,,,,
"500-066513",14,339.9,,,,
"500-058859",14,272.0,,,,
"500-064965",14,138.0,,,,
"500-003985",502,366.0,,,,
"500-050133",502,168.0,,,,
"500-044327",502,56.0,,,,
"500-059213",502,1259.9,,,,
"500-002074",14,216.9,,,,
"500-035861",14,206.9,,,,
"500-046830",14,1259.9,,,,
"500-009481",14,283.0,,,,
"500-055827",502,350.0,,,,
"500-042600",502,169.9,,,,
"500-024963",14,172.0,,,,
"500-047676",502,237.0,,,,
"500-056334",14,133.0,,,,
"500-056487",502,337.0,,,,
"500-034537",14,89.9,,,,
"500-003534",14,286.0,,,,
"500-061582",502,159.9,,,,
"500-013444",502,153.0,,,,
"500-013608",502,251.0,,,,
"500-057226",14,225.0,,,,
"500-028733",14,915.0,,,,
"500-061032",14,86.0,,,,
"500-028484",502,324.0,,,,
"500-050354",502,268.0,,,,
"500-067034",14,697.9,,,,
"500-030573",502,104.9,,,,
"500-055185",502,6292.0,,,,
"500-065287",502,229.9,,,,
"500-050639",14,199.0,,,,
"500-066987",14,4499.9,,,,
"500-013182",14,390.0,,,,
"500-063784",502,321.0,,,,
"500-054977",14,630.0,,,,
"500-003163",502,272.9,,,,
"500-038879",14,144.0,,,,
"500-015828",14,759.0,,,,
"500-054953",502,4999.9,,,,
"500-004095",502,34.9,,,,
"500-016411",14,409.9,,,,
"500-016497",14,105.0,,,,
"500-021636",14,2.83,,,,
"500-033612",502,1296.0,,,,
"500-043190",502,149.9,,,,
"500-042713",14,259.0,,,,
"500-026213",14,395.0,,,,
"500-048276",14,80.0,,,,
"500-058812",14,145.9,,,,
"500-005474",14,320.0,,,,
"500-013542",14,289.0,,,,
"500-017855",14,85.0,,,,
"500-023657",502,77.0,,,,
"500-047992",14,632.9,,,,
"500-031914",502,2235.9,,,,
"500-047210",14,260.0,,,,
"500-059483",14,629.9,,,,
"500-012945",502,39.0,,,,
"500-030797",502,228.9,,,,
"500-043333",14,730.0,,,,
"500-046263",14,325.0,,,,
"500-056103",502,1278.0,,,,
"500-066819",502,49.9,,,,
"500-041435",14,1034.0,,,,
"500-064179",502,72.9,,,,
"500-065559",502,186.0,,,,
"500-064561",14,141.0,,,,
"500-019376",502,555.0,,,,
"500-024786",502,254.0,,,,
"500-010333",14,63.0,,,,
"500-044340",14,599.9,,,,
"500-060735",502,39.0,,,,
"500-033300",502,152.0,,,,
"500-064243",14,369.9,,,,
"500-027450",14,488.0,,,,
"500-033689",14,87.9,,,,
"500-055086",502,280.0,,,,
"500-055331",502,258.0,,,,
"500-063448",502,317.0,,,,
"500-063400",502,319.9,,,,
"500-012550",502,159.0,,,,
"500-028045",502,123.0,,,,
"500-058673",14,280.0,,,,
"500-064248",502,229.9,,,,
"500-004956",502,105.9,,,,
"500-048168",14,94.9,,,,
"500-026069",14,529.0,,,,
"500-059665",14,84.0,,,,
"500-016076",14,129.9,,,,
"500-051163",14,582.0,,,,
"500-066846",502,150.0,,,,
"500-043241",502,175.0,,,,
"500-051425",502,325.0,,,,
"500-054131",14,837.0,,,,
"500-066033",502,279.0,,,,
"500-007558",14,78.0,,,,
"500-066206",502,174.0,,,,
"500-021965",502,269.9,,,,
"500-005567",502,166.9,,,,
"500-047499",502,5638.9,,,,
"500-038835",502,89.9,,,,
"500-023370",14,83.9,,,,
"500-024850",14,96.9,,,,
"500-054810",502,793.0,,,,
"500-066407",502,82.9,,,,
"500-045607",502,625.0,,,,
"500-061403",14,118.0,,,,
"500-048181",14,2158.9,,,,
"500-035925",502,69.9,,,,
"500-055075",14,67.9,,,,
"500-044150",502,719.0,,,,
"500-021318",14,327.0,,,,
"500-033043",14,264.0,,,,
"500-055049",502,613.0,,,,
"500-048794",14,1199.0,,,,
"500-012583",502,290.0,,,,
"500-002567",502,44.9,,,,
"500-007235",502,165.0,,,,
"500-008092",14,289.9,,,,
"500-012360",502,1050.0,,,,
"500-016235",14,216.9,,,,
"500-026599",14,187.0,,,,
"500-060842",502,417.0,,,,
"500-022208",502,119.9,,,,
"500-036659",502,147.0,,,,
"500-057165",14,96.0,,,,
"500-031640",502,55.0,,,,
"500-045399",502,69.0,,,,
"500-060148",502,119.9,,,,
"500-063684",14,103.9,,,,
"500-066746",502,69.9,,,,
"500-044353",502,155.0,,,,
"500-040960",14,189.0,,,,
"500-050945",502,79.9,,,,
"500-037735",502,565.0,,,,
"500-055071",14,119.0,,,,
"500-044200",502,785.0,,,,
"500-051825",502,149.0,,,,
"500-065682",502,49.0,,,,
"500-066734",502,229.0,,,,
"500-045104",502,399.0,,,,
"500-014848",14,459.9,,,,
"500-047078",14,57.0,,,,
"500-040323",502,459.0,,,,
"500-048609",502,289.9,,,,
"500-030772",14,236.0,,,,
"500-022071",502,125.0,,,,
"500-032841",14,258.0,,,,
"500-001852",14,3199.0,,,,
"500-015164",502,729.9,,,,
"500-013433",502,518.0,,,,
"500-004714",14,347.0,,,,
"500-056167",502,191.0,,,,
"500-002075",14,519.9,,,,
"500-054021",502,1316.0,,,,
"500-013198",14,183.0,,,,
"500-054106",14,789.9,,,,
"500-003080",502,1029.9,,,,
"500-055945",502,227.0,,,,
"500-056216",14,155.0,,,,
"500-057414",14,669.0,,,,
"500-064876",502,196.0,,,,
"500-067181",502,259.9,,,,
"500-024611",502,89.9,,,,
"500-021811",502,87.0,,,,
"500-007594",502,159.0,,,,
"500-032302",14,999.9,,,,
"500-062771",502,147.0,,,,
"500-065000",14,161.0,,,,
"500-015217",14,173.0,,,,
"500-051824",14,129.0,,,,
"500-031189",502,1399.0,,,,
"500-064646",502,252.9,,,,
"500-017320",502,25.9,,,,
"500-057316",502,168.9,,,,
"500-059197",14,885.9,,,,
"500-053932",14,155.9,,,,
"500-056396",14,319.9,,,,
"500-057083",502,248.0,,,,
"500-003737",14,1399.9,,,,
"500-021593",502,405.0,,,,
"500-051554",502,718.9,,,,
"500-051493",14,149.0,,,,
"500-010777",14,50.0,,,,
"500-060091",502,113.0,,,,
"500-011498",502,528.0,,,,
"500-054736",502,70.0,,,,
"500-009826",502,869.0,,,,
"500-025663",14,84.9,,,,
"500-021015",14,389.0,,,,
"500-046637",14,1325.0,,,,
"500-047348",502,299.0,,,,
"500-006454",502,335.0,,,,
"500-017906",14,154.0,,,,
"500-027832",14,95.9,,,,
"500-001762",502,349.9,,,,
"500-060781",502,104.9,,,,
"500-018399",14,318.0,,,,
"500-025613",502,172.9,,,,
"500-027618",502,122.9,,,,
"500-053121",502,174.9,,,,
"500-062243",502,239.0,,,,
"500-051451",14,1678.9,,,,
"500-065961",502,189.9,,,,
"500-014293",14,203.0,,,,
"500-055367",14,229.0,,,,
"500-024859",502,99.9,,,,
"500-054747",502,162.0,,,,
"500-055684",14,250.0,,,,
"500-008185",14,169.9,,,,
"500-046550",14,322.0,,,,
"500-057189",502,157.0,,,,
"500-018832",502,197.9,,,,
"500-038969",14,239.9,,,,
"500-059214",14,2898.0,,,,
"500-050554",502,829.0,,,,
"500-029387",502,782.0,,,,
"500-056469",14,23.9,,,,
"500-030157",14,104.0,,,,
"500-056380",502,122.9,,,,
"500-050606",14,169.0,,,,
"500-061422",14,103.0,,,,
"500-055386",14,1999.9,,,,
"500-048630",14,172.0,,,,
"500-059551",502,629.9,,,,
"500-004752",502,236.0,,,,
"500-029619",14,189.9,,,,
"500-038626",502,153.0,,,,
"500-011573",502,77.0,,,,
"500-059094",14,549.0,,,,
"500-019158",502,100.0,,,,
"500-049261",14,77.0,,,,
"500-045027",502,1365.0,,,,
"500-054825",502,218.0,,,,
"500-013401",14,208.0,,,,
"500-014322",14,137.0,,,,
"500-008536",14,344.0,,,,
"500-014710",14,129.9,,,,
"500-003574",14,234.0,,,,
"500-018826",14,31.0,,,,
"500-063313",14,119.9,,,,
"500-023696",502,121.0,,,,
"500-013829",502,474.0,,,,
"500-042186",502,558.0,,,,
"500-058015",502,249.0,,,,
"500-002890",502,59.9,,,,
"500-064365",14,798.0,,,,
"500-067227",14,329.9,,,,
"500-061320",14,101.0,,,,
"500-037903",502,131.0,,,,
"500-064818",14,462.0,,,,
"500-013893",502,351.0,,,,
"500-005710",502,329.9,,,,
"500-009793",502,724.0,,,,
"500-057328",502,186.9,,,,
"500-066895",14,169.9,,,,
"500-012673",502,231.0,,,,
"500-042920",14,532.1,,,,
"500-066631",502,95.9,,,,
"500-020614",14,959.0,,,,
"500-009395",502,290.0,,,,
"500-056874",14,681.0,,,,
"500-063085",502,79.9,,,,
"500-044571",502,389.0,,,,
"500-023189",502,39.0,,,,
"500-009251",502,334.0,,,,
"500-035971",502,35.0,,,,
"500-051980",14,119.0,,,,
"500-019938",502,90.0,,,,
"500-066784",502,817.0,,,,
"500-018039",14,339.0,,,,
"500-033531",502,1806.0,,,,
"500-053844",502,187.9,,,,
"500-033422",502,309.9,,,,
"500-038930",14,129.0,,,,
"500-064660",502,348.0,,,,
"500-059539",14,429.9,,,,
"500-022882",502,301.0,,,,
"500-007544",502,128.0,,,,
"500-063999",14,1299.0,,,,
"500-014629",14,249.0,,,,
"500-065656",502,749.0,,,,
"500-065362",502,318.0,,,,
"500-052355",14,564.0,,,,
"500-014341",14,148.0,,,,
"500-063200",14,119.9,,,,
"500-056120",502,1599.0,,,,
"500-020501",14,620.0,,,,
"500-041522",14,107.0,,,,
"500-047567",14,801.0,,,,
"500-064253",14,283.6,,,,
"500-061229",14,235.0,,,,
"500-066075",14,202.0,,,,
"500-016668",502,286.0,,,,
"500-046966",502,1699.9,,,,
"500-054002",502,468.0,,,,
"500-044302",14,90.0,,,,
"500-016721",502,271.0,,,,
"500-024334",502,269.9,,,,
"500-058338",14,1259.9,,,,
"500-047016",502,989.9,,,,
"500-001598",14,929.9,,,,
"500-043089",502,179.0,,,,
"500-011688",14,88.0,,,,
"500-056105",14,1224.0,,,,
"500-061675",14,339.9,,,,
"500-016644",14,2159.0,,,,
"500-001844",14,2278.9,,,,
"500-039262",14,108.9,,,,
"500-052469",14,27.9,,,,
"500-065273",502,36.0,,,,
"500-056803",14,419.9,,,,
"500-055349",14,103.9,,,,
"500-018243",14,139.9,,,,
"500-014992",502,152.0,,,,
"500-066591",502,163.0,,,,
"500-065844",502,67.0,,,,
"500-003907",502,513.0,,,,
"500-047386",14,256.0,,,,
"500-001531",14,3598.9,,,,
"500-054906",14,208.0,,,,
"500-005214",502,89.9,,,,
"500-012654",502,144.0,,,,
"500-014193",14,406.0,,,,
"500-035079",14,254.0,,,,
"500-059641",14,155.0,,,,
"500-014014",14,110.0,,,,
"500-061313",14,219.0,,,,
"500-052462",14,89.9,,,,
"500-042092",502,326.0,,,,
"500-034667",502,57.0,,,,
"500-005516",14,219.0,,,,
"500-012614",502,473.0,,,,
"500-019234",14,279.9,,,,
"500-011858",502,49.0,,,,
"500-043570",14,317.0,,,,
"500-023379",502,165.0,,,,
"500-019936",502,273.0,,,,
"500-065207",502,299.9,,,,
"500-014107",14,335.0,,,,
"500-010174",14,969.0,,,,
"500-020399",502,97.9,,,,
"500-025088",14,285.0,,,,
"500-047729",502,149.0,,,,
"500-006259",502,172.0,,,,
"500-032090",502,299.9,,,,
"500-040254",14,302.0,,,,
"500-041339",14,248.0,,,,
"500-001018",14,1299.0,,,,
"500-053820",14,877.9,,,,
"500-044016",502,212.9,,,,
"500-056310",14,91.0,,,,
"500-041370",14,83.0,,,,
"500-018293",502,1091.0,,,,
"500-037298",502,58.0,,,,
"500-004996",502,99.9,,,,
"500-013060",14,78.0,,,,
"500-056961",502,195.9,,,,
"500-052390",502,389.9,,,,
"500-056809",14,536.9,,,,
"500-059715",502,550.0,,,,
"500-022047",502,246.9,,,,
"500-034222",502,43.0,,,,
"500-038438",502,248.0,,,,
"500-032256",14,201.0,,,,
"500-009948",14,999.0,,,,
"500-022088",14,960.0,,,,
"500-046068",14,454.9,,,,
"500-056811",502,222.9,,,,
"500-020055",502,43.0,,,,
"500-059986",502,105.9,,,,
"500-038702",14,54.0,,,,
"500-051130",14,129.9,,,,
"500-004041",14,247.0,,,,
"500-013383",14,330.0,,,,
"500-064088",502,999.9,,,,
"500-006746",502,129.9,,,,
"500-054324",502,45.0,,,,
"500-003884",502,247.0,,,,
"500-015338",14,139.9,,,,
"500-000934",14,5758.9,,,,
"500-065434",502,989.0,,,,
"500-053715",14,129.0,,,,
"500-032184",14,95.9,,,,
"500-060095",14,208.0,,,,
"500-033266",502,219.0,,,,
"500-056819",14,1678.9,,,,
"500-059954",502,262.0,,,,
"500-066916",14,79.9,,,,
"500-063982",502,39.0,,,,
"500-014112",502,136.0,,,,
"500-055259",14,165.9,,,,
"500-061826",502,3101.0,,,,
"500-019600",14,82.0,,,,
"500-027767",14,1032.0,,,,
"500-051538",14,999.9,,,,
"500-001406",502,963.0,,,,
"500-066820",502,599.9,,,,
"500-046162",502,55.0,,,,
"500-015034",502,749.0,,,,
"500-003762",502,369.9,,,,
"500-021893",502,74.0,,,,
"500-058834",502,750.0,,,,
"500-000803",502,1199.0,,,,
"500-008979",14,148.9,,,,
"500-030812",14,69.0,,,,
"500-056423",14,177.9,,,,
"500-027749",14,89.9,,,,
"500-013692",502,239.0,,,,
"500-053137",502,1299.0,,,,
"500-035342",14,185.0,,,,
"500-064696",14,173.9,,,,
"500-061752",502,1918.9,,,,
"500-065502",502,339.9,,,,
"500-045809",14,155.0,,,,
"500-001935",502,83.9,,,,
"500-038905",14,239.9,,,,
"500-042005",502,225.0,,,,
"500-045774",14,211.0,,,,
"500-051645",502,139.0,,,,
"500-066963",502,135.0,,,,
"500-054022",502,1091.0,,,,
"500-061508",14,232.9,,,,
"500-027739",502,819.0,,,,
"500-057354",502,69.0,,,,
"500-039727",14,759.0,,,,
"500-066289",502,439.0,,,,
"500-029462",502,107.0,,,,
"500-051594",14,700.0,,,,
"500-062734",502,409.9,,,,
"500-010874",14,115.0,,,,
"500-001232",502,2999.9,,,,
"500-054528",502,555.0,,,,
"500-051270",14,310.0,,,,
"500-046975",14,315.0,,,,
"500-040466",502,1049.9,,,,
"500-005092",14,169.9,,,,
"500-003792",502,499.9,,,,
"500-014290",14,79.0,,,,
"500-055780",14,39.0,,,,
"500-043672",502,1099.0,,,,
"500-051462",14,2398.9,,,,
"500-032961",502,2339.0,,,,
"500-017839",502,36.9,,,,
"500-056678",502,864.0,,,,
"500-062027",14,69.9,,,,
"500-013995",14,17.0,,,,
"500-027518",502,499.0,,,,
"500-058429",502,508.0,,,,
"500-057392",502,316.0,,,,
"500-039597",502,289.9,,,,
"500-017668",502,114.0,,,,
"500-056895",502,177.9,,,,
"500-017290",502,278.0,,,,
"500-001042",14,1299.0,,,,
"500-053863",502,549.0,,,,
"500-016685",14,234.0,,,,
"500-057725",502,299.9,,,,
"500-065708",14,79.0,,,,
"500-059295",502,103.0,,,,
"500-027421",14,169.0,,,,
"500-063590",502,53.0,,,,
"500-059017",502,359.0,,,,
"500-064308",502,929.0,,,,
"500-058377",14,184.9,,,,
"500-066321",14,108.0,,,,
"500-010109",502,992.0,,,,
"500-054924",502,263.0,,,,
"500-029698",502,1332.0,,,,
"500-058486",502,1739.9,,,,
"500-010122",14,1700.0,,,,
"500-038881",502,54.0,,,,
"500-005071",502,99.9,,,,
"500-050833",14,76.9,,,,
"500-039953",502,202.0,,,,
"500-064246",502,179.9,,,,
"500-017590",14,58.0,,,,
"500-004284",502,157.9,,,,
"500-061174",14,155.9,,,,
"500-063800",14,275.0,,,,
"500-023315",502,60.0,,,,
"500-041608",14,830.7,,,,
"500-055416",14,334.9,,,,
"500-013886",14,128.0,,,,
"500-004028",14,115.0,,,,
"500-006627",14,79.0,,,,
"500-057388",502,312.9,,,,
"500-057263",14,2650.0,,,,
"500-064843",14,739.0,,,,
"500-065135",502,211.0,,,,
"500-065096",14,198.9,,,,
"500-047332",502,88.0,,,,
"500-042052",502,685.0,,,,
"500-061228",502,217.0,,,,
"500-018505",502,72.0,,,,
"500-062840",14,46.0,,,,
"500-064607",502,62.0,,,,
"500-029357",14,99.0,,,,
"500-034485",502,265.0,,,,
"500-065986",502,689.0,,,,
"500-051574",502,814.9,,,,
"500-042388",14,102.0,,,,
"500-026063",502,69.9,,,,
"500-055246",14,87.0,,,,
"500-008230",502,222.0,,,,
